Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Häcken,2.54,2.02,0.52,2.48,0.84,1.64,0.06,0.42,-0.36,2.54,1.26,1.28,2,0,2,1.48,32.40,35.25,44.52,1.25,0.86,123,18,12,19,9.6,22.09,16.97,5,4,15,3,19,41.3,23.22,155.73,94.58,130.47,79.97,0,IFK Göteborg 0-2 Häcken,2026-04-11
IFK Göteborg,2.02,2.54,-0.52,0.84,2.48,-1.64,0.42,0.06,0.36,1.26,2.54,-1.28,0,2,-2,-1.48,67.60,64.75,46.77,0.86,1.25,305,16,19,12,22.09,9.6,6.07,4,5,34,9,8,136.6,76.78,8.93,5.42,32.67,20.03,0,IFK Göteborg 0-2 Häcken,2026-04-11
Djurgården,1.32,2.76,-1.44,1.32,2.76,-1.44,0.0,0.0,0.0,1.32,2.76,-1.44,1,0,1,2.44,48.2,48.41,48.49,0.49,1.89,217,7,12,11,24.49,5.82,13.41,8,9,18,10,7,141.0,50.74,71.2,60.3,127.63,63.55,0,GAIS 0-1 Djurgården,2026-04-06
GAIS,2.76,1.32,1.44,2.76,1.32,1.44,0.0,0.0,0.0,2.76,1.32,1.44,0,1,-1,-2.44,51.8,51.59,49.56,1.89,0.49,249,16,11,12,5.82,24.49,8.64,9,8,20,2,14,136.9,49.26,46.87,39.7,73.2,36.45,1,GAIS 0-1 Djurgården,2026-04-06
IFK Göteborg,0.44,2.22,-1.78,0.22,1.5,-1.28,0.22,0.73,-0.51,0.44,2.22,-1.78,0,2,-2,-0.22,60.2,52.0,49.71,0.3,1.19,281,7,12,15,40.0,12.61,10.3,3,3,27,7,7,110.8,47.07,23.73,18.25,64.23,24.2,1,Elfsborg 2-0 IFK Göteborg,2026-04-06
Elfsborg,2.22,0.44,1.78,1.5,0.22,1.28,0.73,0.22,0.51,2.22,0.44,1.78,2,0,2,0.22,39.8,48.0,48.4,1.19,0.3,175,15,15,12,12.61,40.0,21.19,3,3,15,6,12,124.6,52.93,106.33,81.75,201.13,75.8,0,Elfsborg 2-0 IFK Göteborg,2026-04-06
Brommapojkarna,1.02,2.01,-0.99,1.02,1.23,-0.21,0.0,0.78,-0.78,1.02,2.01,-0.99,2,2,0,0.99,38.8,36.01,42.05,0.74,0.88,136,12,7,18,9.46,20.45,16.45,1,8,15,3,17,51.4,20.38,114.07,76.56,104.13,44.02,2,Häcken 2-2 Brommapojkarna,2026-04-06
Häcken,2.01,1.02,0.99,1.23,1.02,0.21,0.78,0.0,0.78,2.01,1.02,0.99,2,2,0,-0.99,61.2,63.99,48.99,0.88,0.74,341,16,18,7,20.45,9.46,8.95,8,1,26,6,13,200.8,79.62,34.93,23.44,132.4,55.98,0,Häcken 2-2 Brommapojkarna,2026-04-06
Malmö FF,1.87,1.72,0.15,1.55,1.11,0.44,0.33,0.61,-0.28,1.87,1.72,0.15,1,1,0,-0.15,57.7,58.48,46.71,0.34,0.66,237,12,19,15,55.88,22.73,7.49,6,6,26,10,10,124.2,59.8,32.87,34.67,109.37,51.81,2,Örgryte 1-1 Malmö FF,2026-04-05
Örgryte,1.72,1.87,-0.15,1.11,1.55,-0.44,0.61,0.33,0.28,1.72,1.87,-0.15,1,1,0,0.15,42.3,41.52,45.56,0.66,0.34,144,11,15,19,22.73,55.88,13.28,6,6,13,5,10,83.5,40.2,61.93,65.33,101.73,48.19,1,Örgryte 1-1 Malmö FF,2026-04-05
Västerås,0.4,1.64,-1.24,0.4,1.24,-0.84,0.0,0.39,-0.39,0.4,1.64,-1.24,1,0,1,2.24,41.5,46.71,48.96,0.2,0.49,173,7,5,16,25.0,32.65,9.45,3,5,14,5,20,67.9,39.92,64.47,81.26,87.47,43.77,0,Kalmar 0-1 Västerås,2026-04-05
Kalmar,1.64,0.4,1.24,1.24,0.4,0.84,0.39,0.0,0.39,1.64,0.4,1.24,0,1,-1,-2.24,58.5,53.29,44.57,0.49,0.2,202,17,16,5,32.65,25.0,9.21,5,3,24,14,15,102.2,60.08,14.87,18.74,112.37,56.23,0,Kalmar 0-1 Västerås,2026-04-05
Halmstad,2.39,4.67,-2.28,2.34,3.83,-1.49,0.05,0.84,-0.79,2.39,4.67,-2.28,1,2,-1,1.28,43.2,32.76,40.6,0.74,1.22,120,11,11,25,14.86,20.49,11.91,3,11,12,3,14,34.2,14.04,78.33,61.32,27.33,11.65,0,AIK 2-1 Halmstad,2026-04-05
AIK,4.67,2.39,2.28,3.83,2.34,1.49,0.84,0.05,0.79,4.67,2.39,2.28,2,1,1,-1.28,56.8,67.24,49.67,1.22,0.74,253,20,25,11,20.49,14.86,8.87,11,3,11,2,11,209.4,85.96,49.4,38.68,207.3,88.35,0,AIK 2-1 Halmstad,2026-04-05
Sirius,1.89,0.25,1.64,1.1,0.2,0.9,0.04,0.05,-0.01,1.13,0.25,0.88,3,0,3,1.36,52.5,50.65,45.5,0.53,0.45,189,9,7,7,13.21,15.56,8.08,7,4,7,4,11,78.2,51.65,30.67,37.86,73.23,55.46,0,Degerfors 0-3 Sirius,2026-04-04
Degerfors,0.25,1.89,-1.64,0.2,1.1,-0.9,0.05,0.04,0.01,0.25,1.13,-0.88,0,3,-3,-1.36,47.5,49.35,47.19,0.45,0.53,182,7,7,7,15.56,13.21,9.5,4,7,25,6,20,73.2,48.35,50.33,62.14,58.8,44.54,3,Degerfors 0-3 Sirius,2026-04-04
Mjällby,0.89,2.83,-1.94,0.84,2.83,-1.99,0.06,0.0,0.06,0.89,2.83,-1.94,0,3,-3,-1.06,47.0,42.32,40.55,0.4,0.31,152,14,14,15,35.0,48.39,10.72,6,2,11,3,16,71.7,37.6,65.13,51.36,26.86,12.85,2,Hammarby 3-0 Mjällby,2026-04-04
Hammarby,2.83,0.89,1.94,2.83,0.84,1.99,0.0,0.06,-0.06,2.83,0.89,1.94,3,0,3,1.06,53.0,57.68,47.73,0.31,0.4,251,9,15,14,48.39,35.0,9.05,2,6,10,2,17,119.0,62.4,61.67,48.64,182.17,87.15,0,Hammarby 3-0 Mjällby,2026-04-04
