Date,Round,Match,Home,Away,CompetitionID,MatchID
2026-03-21,2,Dingnan United 1-1 Nantong Zhiyun,Dingnan United,Nantong Zhiyun,aejhwhkgefqzk8r0plwqqhkwk,bt75vfjllosezymk403polqms
2026-03-21,2,Nanjing City 0-0 Yanbian Longding,Nanjing City,Yanbian Longding,aejhwhkgefqzk8r0plwqqhkwk,bsmlfr510f18pkh7c9nn5ec5w
2026-03-21,2,Foshan Nanshi 2-3 Guangdong GZ-Power,Foshan Nanshi,Guangdong GZ-Power,aejhwhkgefqzk8r0plwqqhkwk,bs2hmpoioqdnkz1tv5gu3emtw
2026-03-20,2,Guangxi Hengchen 2-1 Ningbo,Guangxi Hengchen,Ningbo,aejhwhkgefqzk8r0plwqqhkwk,bqunpqxrumykqsvqi2ncbwmqc
2026-03-20,2,Wuxi Wugou 4-0 Shenzhen Juniors,Wuxi Wugou,Shenzhen Juniors,aejhwhkgefqzk8r0plwqqhkwk,bq9oix82iwq3u7tk4gg0mtes4
2026-03-15,1,Nanjing City 2-1 Changchun Yatai,Nanjing City,Changchun Yatai,aejhwhkgefqzk8r0plwqqhkwk,bpnvi5eo8jziiat3v6vlioo44
2026-03-15,1,Suzhou Dongwu 1-2 Dalian K'un City,Suzhou Dongwu,Dalian K'un City,aejhwhkgefqzk8r0plwqqhkwk,boz26rhlbazmyh4dvpo0qvuhg
2026-03-15,1,Shenzhen Juniors 1-0 Shaanxi Union,Shenzhen Juniors,Shaanxi Union,aejhwhkgefqzk8r0plwqqhkwk,bo8kcwlb7zzqbudzxg8k9hzbo
2026-03-14,1,Meizhou Hakka 0-3 Yanbian Longding,Meizhou Hakka,Yanbian Longding,aejhwhkgefqzk8r0plwqqhkwk,bnfa3l3n1xjjdgtbsxx9385qs
2026-03-14,1,Dingnan United 2-1 Guangxi Hengchen,Dingnan United,Guangxi Hengchen,aejhwhkgefqzk8r0plwqqhkwk,bmfked53hpaqijj667vf99kpg
2026-03-14,1,Nantong Zhiyun 2-1 Shijiazhuang Gongfu,Nantong Zhiyun,Shijiazhuang Gongfu,aejhwhkgefqzk8r0plwqqhkwk,bloahjm9oe4asc2guc5nep6ac
2026-03-14,1,Guangdong GZ-Power 2-0 Ningbo,Guangdong GZ-Power,Ningbo,aejhwhkgefqzk8r0plwqqhkwk,bkyruu0xdsct0lrobrvuh08wk
2026-03-14,1,Wuxi Wugou 2-0 Foshan Nanshi,Wuxi Wugou,Foshan Nanshi,aejhwhkgefqzk8r0plwqqhkwk,bk7ta5yy87qazdz8yyezvzsic
